Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685887549.695495,15266.8390625,85106.83203125
python3.11,1685887559.815091,15270.390625,85106.83203125
python3.11,1685887569.934968,15270.390625,85106.83203125
python3.11,1685887580.054518,15269.496484375,85106.83203125
python3.11,1685887590.174174,15271.13828125,85106.83203125
python3.11,1685887600.293632,15271.375,85106.83203125
python3.11,1685887610.41294,15271.375,85106.83203125
python3.11,1685887620.5322392,14830.12734375,84667.37890625
python3.11,1685887630.636517,13818.736328125,83641.98828125
python3.11,1685887640.748787,13821.359375,83641.98828125
python3.11,1685887650.8554251,13821.359375,83641.98828125
python3.11,1685887660.973046,13821.359375,83641.98828125
python3.11,1685887671.090344,13821.359375,83641.98828125
python3.11,1685887681.212825,13821.359375,83641.98828125
python3.11,1685887691.3263109,14129.924609375,83945.28828125
python3.11,1685887701.444557,16396.943359375,86215.98828125
python3.11,1685887711.569582,14047.93515625,85205.161328125
python3.11,1685887721.694777,13848.087890625,85200.15625
python3.11,1685887731.828505,13847.609765625,84847.5515625
python3.11,1685887741.947486,13847.042578125,84270.5703125
python3.11,1685887752.036553,13845.735546875,83802.658984375
python3.11,1685887762.1273448,13845.934765625,83802.658984375
python3.11,1685887772.2190871,13845.1515625,83803.46171875
python3.11,1685887782.312324,13845.05390625,83792.015234375
python3.11,1685887792.4264681,13845.15703125,83771.20703125
python3.11,1685887802.544658,13844.9921875,83642.98828125
python3.11,1685887812.655733,13844.995703125,83642.98828125
python3.11,1685887822.7733881,13844.998046875,83642.98828125
python3.11,1685887832.881331,13845.00078125,83642.98828125
python3.11,1685887843.000108,13845.00390625,83642.98828125
python3.11,1685887853.1195872,13845.0046875,83642.98828125
python3.11,1685887863.240567,13845.0078125,83642.98828125
python3.11,1685887873.342596,13845.0078125,83642.98828125
python3.11,1685887883.4615722,13845.009765625,83642.98828125
python3.11,1685887893.580974,13836.966015625,83642.98828125
python3.11,1685887903.700172,13829.45,83642.98828125
python3.11,1685887913.819434,13828.6640625,83642.98828125
python3.11,1685887923.938878,13818.408984375,83642.98828125
python3.11,1685887934.0564501,13813.688671875,83638.18828125
python3.11,1685887944.175887,13786.74375,83610.98828125
python3.11,1685887954.2954948,13787.269140625,83612.58828125
python3.11,1685887964.409239,13793.674609375,83610.98828125
python3.11,1685887974.528723,13794.28828125,83612.58828125
python3.11,1685887984.648417,13778.889453125,83591.23203125
python3.11,1685887994.7678568,13745.588671875,83553.74140625
python3.11,1685888004.8873768,13741.25859375,83555.20703125
python3.11,1685888015.007015,13740.143359375,83555.20703125
python3.11,1685888025.1266701,13742.40390625,83555.20703125
python3.11,1685888035.246,13689.25234375,83535.61171875
python3.11,1685888045.365464,13580.48359375,83477.76015625
python3.11,1685888055.485089,13573.30859375,83476.78203125
python3.11,1685888065.6048021,13557.6296875,83476.78203125
python3.11,1685888075.724449,13577.275,83495.17109375
python3.11,1685888085.844001,13728.90078125,83612.67265625
python3.11,1685888095.9637172,13732.305078125,83625.47265625
python3.11,1685888106.0832481,13715.64296875,83625.47265625
python3.11,1685888116.203307,13710.09375,83625.47265625
python3.11,1685888126.322814,13740.428515625,83625.47265625
python3.11,1685888136.441879,13751.38359375,83625.47265625
python3.11,1685888146.561117,13758.4109375,83625.47265625
python3.11,1685888156.6803021,13735.70703125,83625.47265625
python3.11,1685888166.799537,13734.98515625,83625.47265625
python3.11,1685888176.9193091,13774.387109375,83611.07265625
python3.11,1685888187.038357,13781.484375,83609.47265625
python3.11,1685888197.157381,13778.079296875,83609.47265625
python3.11,1685888207.2769768,13783.55078125,83609.47265625
python3.11,1685888217.396611,13781.51875,83609.47265625
python3.11,1685888227.5150762,13798.512890625,83609.47265625
python3.11,1685888237.6345081,13804.921875,83609.47265625
python3.11,1685888247.7539241,13804.921875,83609.47265625
python3.11,1685888257.873451,13804.921875,83609.47265625
python3.11,1685888267.993185,13785.91484375,83595.07265625
python3.11,1685888278.1072938,13783.82421875,83593.47265625
python3.11,1685888288.227013,13783.82421875,83593.47265625
python3.11,1685888298.3467462,13783.82421875,83593.47265625
python3.11,1685888308.467183,13771.1171875,83593.47265625
python3.11,1685888318.5653918,13742.2609375,83571.07265625
python3.11,1685888328.675353,13737.00390625,83561.47265625
python3.11,1685888338.790126,13737.00390625,83561.47265625
python3.11,1685888348.9076731,13737.00390625,83561.47265625
python3.11,1685888359.024805,13737.00390625,83561.47265625
python3.11,1685888369.129375,13737.00390625,83561.47265625
python3.11,1685888379.23718,13737.00390625,83561.47265625
python3.11,1685888389.355071,14880.963671875,84677.17265625
python3.11,1685888399.4729338,16767.18125,86560.47265625
python3.11,1685888409.597992,15086.81796875,85659.496875
python3.11,1685888419.7220979,13864.38203125,85208.096484375
python3.11,1685888429.839916,13864.303515625,85123.15
python3.11,1685888439.9664152,13863.45703125,84624.698046875
python3.11,1685888450.0643919,13853.545703125,83785.709375
python3.11,1685888460.170392,13852.207421875,83767.75
python3.11,1685888470.2699468,13852.2375,83764.53671875
python3.11,1685888480.3566022,13852.274609375,83767.7484375
python3.11,1685888490.4427981,13852.721875,83754.8953125
python3.11,1685888500.53266,13852.46640625,83703.640625
python3.11,1685888510.651008,13851.96484375,83607.4765625
python3.11,1685888520.768786,13851.966796875,83607.4765625
python3.11,1685888530.886556,13851.96875,83607.4765625
python3.11,1685888541.004578,13851.97265625,83607.4765625
python3.11,1685888551.115853,13851.97421875,83607.4765625
python3.11,1685888561.225882,13851.9765625,83607.4765625
python3.11,1685888571.3456519,13854.581640625,83607.4765625
python3.11,1685888581.464942,13854.87421875,83607.4765625
python3.11,1685888591.584523,13854.875,83607.4765625
python3.11,1685888601.703917,13854.875,83607.4765625
python3.11,1685888611.823488,13851.994140625,83607.4765625
python3.11,1685888621.943114,13841.72109375,83607.4765625
python3.11,1685888632.054604,13835.234765625,83607.4765625
python3.11,1685888642.167336,13836.5640625,83607.4765625
python3.11,1685888652.283145,13835.23359375,83607.4765625
python3.11,1685888662.400929,13830.1890625,83607.4765625
python3.11,1685888672.51949,13633.940234375,83379.8265625
python3.11,1685888682.63835,13622.61328125,83371.7109375
python3.11,1685888692.7576818,13618.4390625,83363.7109375
python3.11,1685888702.877117,13619.2875,83363.7109375
python3.11,1685888712.996761,13615.933984375,83371.7109375
python3.11,1685888723.116262,13615.9453125,83382.5484375
python3.11,1685888733.2355819,13589.790625,83396.8046875
python3.11,1685888743.355257,13570.06328125,83398.6953125
python3.11,1685888753.464549,13560.361328125,83396.8046875
python3.11,1685888763.581764,13527.93984375,83396.8046875
python3.11,1685888773.701355,13551.938671875,83411.3515625
python3.11,1685888783.8209438,13666.6125,83512.0234375
python3.11,1685888793.940354,13681.3109375,83518.8609375
python3.11,1685888804.0599098,13681.46953125,83517.6609375
python3.11,1685888814.1795552,13683.4625,83518.8609375
python3.11,1685888824.2991848,13676.1578125,83518.8609375
python3.11,1685888834.418824,13768.03203125,83587.7453125
python3.11,1685888844.539305,13792.740625,83584.8359375
python3.11,1685888854.65891,13790.7546875,83587.2359375
python3.11,1685888864.778435,13798.861328125,83587.2359375
python3.11,1685888874.893562,13812.03828125,83589.6359375
python3.11,1685888885.013107,13839.120703125,83600.0046875
python3.11,1685888895.1329122,13879.0078125,83619.3984375
python3.11,1685888905.2526011,13908.807421875,83651.9109375
python3.11,1685888915.372143,13914.473046875,83661.2390625
python3.11,1685888925.4915478,13916.171875,83654.0390625
python3.11,1685888935.611298,13911.172265625,83663.3234375
python3.11,1685888945.7322612,13892.703125,83658.8390625
python3.11,1685888955.851825,13889.5078125,83654.0390625
python3.11,1685888965.971134,13893.09453125,83656.4390625
python3.11,1685888976.090813,13917.569140625,83658.8390625
python3.11,1685888986.210369,13915.77734375,83654.0390625
python3.11,1685888996.3293178,13920.9796875,83675.6390625
python3.11,1685889006.4483662,13918.69921875,83654.0390625
python3.11,1685889016.567905,13918.69921875,83654.0390625
python3.11,1685889026.687635,13918.69921875,83654.0390625
python3.11,1685889036.807359,13918.69921875,83654.0390625
python3.11,1685889046.926827,13927.927734375,83674.0390625
python3.11,1685889057.046517,13936.922265625,83677.2390625
python3.11,1685889067.160361,13935.51953125,83670.0390625
python3.11,1685889077.2797902,13935.5359375,83670.0390625
python3.11,1685889087.399126,13935.546875,83670.0390625
python3.11,1685889097.5183191,13934.553125,83673.6390625
python3.11,1685889107.6390731,14712.686328125,84442.5828125
python3.11,1685889117.759768,15866.23828125,85590.3984375
python3.11,1685889127.867428,15866.23828125,85590.3984375
python3.11,1685889137.981457,15866.23828125,85590.3984375
python3.11,1685889148.0922859,15866.23828125,85590.3984375
python3.11,1685889158.2069829,15866.23828125,85590.3984375
python3.11,1685889168.32047,15866.23828125,85590.3984375
python3.11,1685889178.431966,15866.23828125,85590.3984375
python3.11,1685889188.553567,15866.23828125,85590.3984375
python3.11,1685889198.669847,15866.23828125,85590.3984375
python3.11,1685889208.774873,15866.23828125,85590.3984375
python3.11,1685889218.8819041,15866.23828125,85590.3984375
python3.11,1685889228.997448,16986.562109375,86712.396875
python3.11,1685889239.117686,19826.919140625,89563.7265625
python3.11,1685889249.23782,19768.3421875,89504.9265625
python3.11,1685889259.3585122,16453.875,87589.548828125
python3.11,1685889269.490443,16455.78984375,87689.769921875
python3.11,1685889279.633486,16455.6375,87459.676171875
python3.11,1685889289.765086,16454.94765625,86916.34921875
python3.11,1685889299.858897,16453.37734375,86294.1546875
python3.11,1685889309.950424,16447.149609375,86300.6
python3.11,1685889320.037355,16445.59765625,86297.497265625
python3.11,1685889330.141702,16446.09296875,86300.0
python3.11,1685889340.230355,16446.75859375,86286.540234375
python3.11,1685889350.331512,16447.396484375,86295.5890625
python3.11,1685889360.4426491,16447.758203125,86173.78125
python3.11,1685889370.5625181,16447.7328125,86141.7265625
python3.11,1685889380.682233,16447.765625,86141.7265625
python3.11,1685889390.8017979,16447.765625,86141.7265625
python3.11,1685889400.92151,16447.765625,86141.7265625
python3.11,1685889411.0406961,16447.765625,86141.7265625
python3.11,1685889421.159828,16438.622265625,86141.7265625
python3.11,1685889431.279028,16411.459765625,86141.7265625
python3.11,1685889441.398217,16411.225,86141.7265625
python3.11,1685889451.51756,16408.234765625,86141.7265625
python3.11,1685889461.635447,16393.744140625,86141.7265625
python3.11,1685889471.754592,16396.003125,86141.7265625
python3.11,1685889481.874182,16394.1421875,86141.7265625
python3.11,1685889491.993631,16409.941796875,86141.7265625
python3.11,1685889502.11282,16414.01484375,86141.7265625
python3.11,1685889512.231992,16400.55859375,86141.7265625
python3.11,1685889522.351309,16410.31328125,86141.7265625
python3.11,1685889532.465333,16416.916796875,86141.7265625
python3.11,1685889542.584945,16418.071875,86141.7265625
python3.11,1685889552.7046359,16379.869140625,86119.9921875
python3.11,1685889562.8242939,16372.519140625,86117.5921875
python3.11,1685889572.944112,16377.64609375,86119.9921875
python3.11,1685889583.0635362,16380.867578125,86119.9921875
python3.11,1685889593.183965,16374.691796875,86119.9921875
python3.11,1685889603.303498,16376.130078125,86115.9921875
python3.11,1685889613.422733,16362.082421875,86127.1921875
python3.11,1685889623.542516,16333.930078125,86132.7921875
python3.11,1685889633.652704,16313.324609375,86130.3921875
python3.11,1685889643.772301,16305.0625,86131.5921875
python3.11,1685889653.891815,16302.058984375,86132.7921875
python3.11,1685889664.011275,16302.05703125,86132.7921875
python3.11,1685889674.130582,16304.419921875,86130.3921875
python3.11,1685889684.249973,16331.658203125,86132.7921875
python3.11,1685889694.3694808,16336.767578125,86132.7921875
python3.11,1685889704.489034,16324.316015625,86130.3921875
python3.11,1685889714.6085892,16326.596875,86130.3921875
python3.11,1685889724.7221172,16322.72578125,86132.7921875
python3.11,1685889734.842294,16347.9609375,86130.3921875
python3.11,1685889744.961833,16355.904296875,86127.9921875
python3.11,1685889755.081394,16372.094140625,86130.3921875
python3.11,1685889765.201051,16380.435546875,86130.3921875
python3.11,1685889775.320459,16363.53359375,86130.3921875
python3.11,1685889785.439942,16381.086328125,86130.3921875
python3.11,1685889795.559314,16386.3640625,86132.7921875
python3.11,1685889805.6789398,16392.1328125,86127.9921875
python3.11,1685889815.798578,16395.20546875,86135.1921875
python3.11,1685889825.91801,16394.883984375,86130.3921875
python3.11,1685889836.037771,16402.843359375,86132.7921875
python3.11,1685889846.1589508,16401.840234375,86130.3921875
python3.11,1685889856.2783842,16401.115625,86137.5921875
python3.11,1685889866.397898,16402.4125,86130.3921875
python3.11,1685889876.517217,16401.38671875,86127.9921875
python3.11,1685889886.636768,16401.38671875,86127.9921875
python3.11,1685889896.756435,16415.166796875,86137.5921875
python3.11,1685889906.8761091,16413.45703125,86127.9921875
python3.11,1685889916.99579,16415.776171875,86137.5921875
python3.11,1685889927.114783,16641.09921875,86362.1234375
python3.11,1685889937.235144,16966.7421875,86677.3203125
python3.11,1685889947.354475,16966.7421875,86677.3203125
python3.11,1685889957.463157,16966.7421875,86677.3203125
python3.11,1685889967.582231,16966.7421875,86677.3203125
python3.11,1685889977.7011368,16970.769140625,86689.3203125
python3.11,1685889987.8204641,16985.533984375,86710.1203125
python3.11,1685889997.939567,16980.5765625,86693.3203125
python3.11,1685890008.058641,16980.58203125,86693.3203125
python3.11,1685890018.177506,16980.58203125,86693.3203125
python3.11,1685890028.2970722,16980.58203125,86693.3203125
python3.11,1685890038.416785,16869.974609375,86585.8546875
python3.11,1685890048.536723,17132.34375,86920.771875
python3.11,1685890058.65606,19242.8828125,89272.896875
python3.11,1685890068.7753139,19181.0203125,89163.03125
python3.11,1685890078.894592,19206.63046875,89217.9640625
