Name,Time,Memory_Physical,Memory_Virtual
python,1685960788.472064,11866.601953125,20769.09296875
python,1685960798.513903,11885.6546875,20837.7578125
python,1685960808.5566795,11927.9078125,20837.7578125
python,1685960818.6128669,11873.95234375,20769.09296875
python,1685960828.6553874,11940.76796875,20837.7578125
python,1685960838.7117796,11862.228125,20769.09296875
python,1685960848.7536645,11894.6359375,20837.7578125
python,1685960858.795649,11935.28125,20837.7578125
python,1685960868.8523812,11879.03125,20700.428125
python,1685960878.8947935,11939.27421875,20837.7578125
python,1685960888.9509614,11866.198828125,20769.09296875
python,1685960898.99391,11891.563671875,20837.7578125
python,1685960909.0368268,11920.09609375,20837.7578125
python,1685960919.0935805,11868.83046875,20769.09296875
python,1685960929.1354911,8508.902734375,17326.398828125
python,1685960939.1785061,6442.933203125,15052.546484375
python,1685960949.220659,6443.08203125,15035.71328125
python,1685960959.2621636,6442.13671875,15000.49609375
python,1685960969.3039782,6442.13671875,15000.49609375
python,1685960979.3461077,6442.13671875,15000.49609375
python,1685960989.3874404,6442.13671875,15000.49609375
python,1685960999.4295306,6442.13671875,15000.49609375
python,1685961009.4715838,6442.13671875,15000.49609375
python,1685961019.5142577,6442.13671875,15000.49609375
python,1685961029.5572631,6442.13671875,15000.49609375
python,1685961039.6005204,6442.13671875,15000.49609375
python,1685961049.6438198,6442.13671875,15000.49609375
python,1685961059.6872737,6442.13671875,15000.49609375
python,1685961069.7307887,6442.13671875,15000.49609375
python,1685961079.773936,6442.13671875,15000.49609375
python,1685961089.8173952,6442.13671875,15000.49609375
python,1685961099.8609998,6442.13671875,15000.49609375
python,1685961109.9038162,6442.13671875,15000.49609375
python,1685961119.9636657,6442.13671875,15000.49609375
python,1685961130.0235245,6442.13671875,15000.49609375
python,1685961140.0833468,6442.13671875,15000.49609375
python,1685961150.1433876,6570.479296875,15128.92109375
python,1685961160.1850245,6628.87890625,15355.72890625
python,1685961170.226787,6443.2625,15041.566015625
python,1685961180.2687879,6442.458203125,15040.765625
python,1685961190.311371,6443.06640625,15039.965234375
python,1685961200.3540926,6442.35234375,15005.5484375
python,1685961210.3967595,6442.1484375,15000.74609375
python,1685961220.4393113,6442.1484375,15000.74609375
python,1685961230.4820557,6442.1484375,15000.74609375
python,1685961240.5248637,6442.1484375,15000.74609375
python,1685961250.5677097,6442.1484375,15000.74609375
python,1685961260.6104903,6442.1484375,15000.74609375
python,1685961270.6522896,6442.1484375,15000.74609375
python,1685961280.6952076,6442.1484375,15000.74609375
python,1685961290.7381306,6442.1484375,15000.74609375
python,1685961300.781112,6442.1484375,15000.74609375
python,1685961310.8228104,6442.1484375,15000.74609375
python,1685961320.8651743,6442.1484375,15000.74609375
python,1685961330.9078848,6442.1484375,15000.74609375
python,1685961340.9509194,6442.1484375,15000.74609375
python,1685961350.9933863,6442.1484375,15000.74609375
python,1685961361.0361917,6442.1484375,15000.74609375
python,1685961371.0787888,6442.1484375,15000.74609375
python,1685961381.121384,6442.1484375,15000.74609375
python,1685961391.1638305,6442.1484375,15000.74609375
python,1685961401.2063375,6442.1484375,15000.74609375
python,1685961411.2487268,6442.1484375,15000.74609375
python,1685961421.2914577,6442.1484375,15000.74609375
python,1685961431.3338053,6442.1484375,15000.74609375
python,1685961441.3764021,6442.1484375,15000.74609375
python,1685961451.4190085,6623.8390625,15182.38984375
python,1685961461.4613986,6669.26171875,15227.80078125
python,1685961471.5038798,6669.26171875,15227.80078125
python,1685961481.546582,6669.40234375,15227.80078125
python,1685961491.5891492,6669.41796875,15227.80078125
python,1685961501.6314862,6624.00703125,15182.38984375
python,1685961511.6746619,7053.326171875,15687.400390625
python,1685961521.7318697,7097.73359375,15733.17734375
python,1685961531.7891133,7094.208203125,15748.436328125
python,1685961541.8473935,7135.48203125,15763.6953125
python,1685961551.9042795,7115.70234375,15733.17734375
python,1685961561.9622967,7115.46953125,15733.17734375
python,1685961572.0197387,7118.20546875,15733.17734375
python,1685961582.0775223,7109.123046875,15717.918359375
python,1685961592.1359775,7121.31640625,15733.17734375
python,1685961602.193071,7113.7953125,15733.17734375
python,1685961612.250095,7114.5171875,15733.17734375
python,1685961622.308441,7117.7140625,15733.17734375
python,1685961632.3656046,7116.940625,15733.17734375
python,1685961642.4239984,7119.95703125,15733.17734375
python,1685961652.481156,7114.8765625,15733.17734375
python,1685961662.5393476,7118.1765625,15733.17734375
python,1685961672.5964618,7109.69765625,15733.17734375
python,1685961682.655026,7123.4390625,15733.17734375
python,1685961692.712117,6936.460546875,15544.885546875
python,1685961702.753773,7196.9046875,15861.3484375
python,1685961712.8185515,6442.83984375,15087.5640625
python,1685961722.8610232,6441.76796875,15035.513671875
python,1685961732.9020615,6441.713671875,15024.308203125
python,1685961742.9443166,6442.578125,15047.51953125
python,1685961752.9866312,6442.166796875,15034.71328125
python,1685961763.0288525,6441.034375,15002.69765625
python,1685961773.0712123,6441.03125,14999.49609375
python,1685961783.113934,6441.03125,14999.49609375
python,1685961793.156368,6441.03125,14999.49609375
python,1685961803.1985955,6441.03125,14999.49609375
python,1685961813.2411075,6441.03125,14999.49609375
python,1685961823.2835653,6441.03125,14999.49609375
python,1685961833.3255277,6441.03125,14999.49609375
python,1685961843.3674817,6441.03125,14999.49609375
python,1685961853.4073188,6441.03125,14999.49609375
python,1685961863.4498913,6441.03125,14999.49609375
python,1685961873.4905627,6441.03125,14999.49609375
python,1685961883.530891,6441.03125,14999.49609375
python,1685961893.5718417,6441.03125,14999.49609375
python,1685961903.612523,6441.03125,14999.49609375
python,1685961913.6536994,6441.03125,14999.49609375
python,1685961923.6973708,6441.03125,14999.49609375
python,1685961933.7386518,6441.03125,14999.49609375
python,1685961943.7796476,6441.03125,14999.49609375
python,1685961953.8204048,6441.03125,14999.49609375
python,1685961963.8612895,6441.03125,14999.49609375
python,1685961973.9038796,6441.03125,14999.49609375
python,1685961983.9465666,6441.03125,14999.49609375
python,1685961993.9894965,6441.03125,14999.49609375
python,1685962004.0326047,6441.03125,14999.49609375
python,1685962014.0757005,6441.03125,14999.49609375
python,1685962024.118951,6441.03125,14999.49609375
python,1685962034.1619072,6441.03125,14999.49609375
python,1685962044.2048683,6441.03125,14999.49609375
python,1685962054.247901,6441.03125,14999.49609375
python,1685962064.2908807,6441.03125,14999.49609375
python,1685962074.3319433,6441.03125,14999.49609375
python,1685962084.372848,6441.03125,14999.49609375
python,1685962094.4134634,6441.03125,14999.49609375
python,1685962104.4543684,6441.03125,14999.49609375
python,1685962114.4953303,6441.03125,14999.49609375
python,1685962124.5364742,6542.655859375,15101.1203125
python,1685962134.5773659,6893.31640625,15451.76953125
python,1685962144.61813,6893.31640625,15451.76953125
python,1685962154.6611595,6893.31640625,15451.76953125
python,1685962164.7021537,6893.31640625,15451.76953125
python,1685962174.743222,6895.152734375,15474.6578125
python,1685962184.7858815,6893.5234375,15451.76953125
python,1685962194.8273282,6893.5234375,15451.76953125
python,1685962204.867551,6893.5234375,15451.76953125
python,1685962214.910434,6985.157421875,15594.59140625
python,1685962224.9675074,7360.120703125,16029.46875
python,1685962235.0244696,7381.49140625,16052.35703125
python,1685962245.081236,7342.1625,16029.46875
python,1685962255.121773,7315.716015625,15983.6921875
python,1685962265.1787696,7319.93359375,16006.58046875
python,1685962275.2243392,7340.769140625,16029.46875
python,1685962285.271112,7347.01640625,16029.46875
python,1685962295.3279505,7315.95234375,16006.58046875
python,1685962305.3715477,7356.53203125,16029.46875
python,1685962315.4282165,7330.996875,16006.58046875
python,1685962325.48467,7313.219140625,16006.58046875
python,1685962335.5273354,7345.903125,16029.46875
python,1685962345.5701294,7330.7625,16006.58046875
python,1685962355.6120915,7313.5203125,15983.6921875
python,1685962365.655509,7350.141015625,16029.46875
python,1685962375.6990497,7337.376953125,16006.58046875
python,1685962385.7559476,7314.254296875,16006.58046875
python,1685962395.7993474,7353.88828125,16029.46875
python,1685962405.84217,7336.353515625,16029.46875
python,1685962415.8911095,7320.626953125,15983.6921875
python,1685962425.9343362,7352.10546875,16006.58046875
python,1685962435.9771817,7342.226171875,16029.46875
python,1685962446.0204036,7330.5734375,16006.58046875
python,1685962456.0634553,7337.603125,16006.58046875
python,1685962466.1072116,7331.819140625,15983.6921875
python,1685962476.1492503,7332.434375,15983.6921875
python,1685962486.1922674,7321.13359375,15983.6921875
python,1685962496.2362986,7081.737890625,15698.96640625
python,1685962506.2957735,7835.509765625,16404.8109375
python,1685962516.4652412,6464.430078125,15105.47734375
python,1685962526.5073454,6463.821875,15065.3578125
python,1685962536.5470061,6463.84140625,15065.3578125
python,1685962546.5879154,6463.8171875,15061.355859375
python,1685962556.647388,6463.7953125,15061.380859375
python,1685962566.6896274,6463.79921875,15066.95859375
python,1685962576.731036,6463.830078125,15055.753125
python,1685962586.7701795,6463.765625,15022.13671875
python,1685962596.8097363,6463.765625,15022.13671875
python,1685962606.8488991,6463.765625,15022.13671875
python,1685962616.8885229,6463.765625,15022.13671875
python,1685962626.9278924,6463.765625,15022.13671875
python,1685962636.9674227,6463.765625,15022.13671875
python,1685962647.0072207,6463.765625,15022.13671875
python,1685962657.04672,6463.765625,15022.13671875
python,1685962667.0863228,6463.765625,15022.13671875
python,1685962677.1260653,6463.765625,15022.13671875
python,1685962687.1659744,6463.765625,15022.13671875
python,1685962697.2053895,6463.765625,15022.13671875
python,1685962707.245478,6463.765625,15022.13671875
python,1685962717.2847497,6463.765625,15022.13671875
python,1685962727.3247259,6463.765625,15022.13671875
python,1685962737.3645082,6463.765625,15022.13671875
python,1685962747.4041154,6463.765625,15022.13671875
python,1685962757.4437973,6463.765625,15022.13671875
python,1685962767.4836447,6463.765625,15022.13671875
python,1685962777.5235145,6463.765625,15022.13671875
python,1685962787.5631535,6463.765625,15022.13671875
python,1685962797.6055834,6463.765625,15022.13671875
python,1685962807.645161,6463.765625,15022.13671875
python,1685962817.6854653,6463.765625,15022.13671875
python,1685962827.725546,6463.765625,15022.13671875
python,1685962837.765577,6463.765625,15022.13671875
python,1685962847.8063488,6463.765625,15022.13671875
python,1685962857.8459613,6463.765625,15022.13671875
python,1685962867.886184,6463.765625,15022.13671875
python,1685962877.9260833,6463.765625,15022.13671875
python,1685962887.9663103,6463.765625,15022.13671875
python,1685962898.0065393,6463.765625,15022.13671875
python,1685962908.04654,6463.765625,15022.13671875
python,1685962918.0871036,6463.765625,15022.13671875
python,1685962928.126865,6463.765625,15022.13671875
python,1685962938.170863,6463.765625,15022.13671875
python,1685962948.2111905,6463.765625,15022.13671875
python,1685962958.2534351,6463.765625,15022.13671875
python,1685962968.2936094,6463.765625,15022.13671875
python,1685962978.333475,6463.765625,15022.13671875
python,1685962988.3736374,6463.765625,15022.13671875
python,1685962998.414014,6463.765625,15022.13671875
python,1685963008.4537368,6463.765625,15022.13671875
python,1685963018.4936483,6463.765625,15022.13671875
python,1685963028.5333247,6463.765625,15022.13671875
python,1685963038.5730963,6463.765625,15022.13671875
python,1685963048.6130264,6534.072265625,15092.4515625
python,1685963058.65277,6698.12109375,15256.51953125
python,1685963068.6928356,6698.12109375,15256.51953125
python,1685963078.7328992,6693.033203125,15251.392578125
python,1685963088.7753525,6683.62890625,15241.87109375
python,1685963098.8150904,6683.62890625,15241.87109375
python,1685963108.8549874,6808.414453125,15369.803125
python,1685963118.894953,6925.33203125,15483.57421875
python,1685963128.9353235,6925.33203125,15483.57421875
python,1685963138.9750576,6925.33203125,15483.57421875
python,1685963149.0172303,6925.33203125,15483.57421875
python,1685963159.0570643,6925.33203125,15483.57421875
python,1685963169.0966136,7134.32890625,15692.62578125
python,1685963179.136197,7207.62109375,15765.86328125
python,1685963189.1758435,7207.62109375,15765.86328125
python,1685963199.215355,7207.62109375,15765.86328125
python,1685963209.2550867,7207.62109375,15765.86328125
python,1685963219.2940743,6854.8171875,15413.07265625
python,1685963229.333454,8011.78359375,16830.32421875
python,1685963239.3762681,8047.7484375,16830.32421875
python,1685963249.4189801,8084.4609375,16830.32421875
python,1685963259.4616048,8128.85625,16830.32421875
python,1685963269.504264,8169.92578125,16830.32421875
python,1685963279.5469315,8214.1921875,16830.32421875
python,1685963289.5895658,8256.13828125,16830.32421875
python,1685963299.6320717,8289.24140625,17104.9859375
python,1685963309.6749115,8326.65,17135.50390625
python,1685963319.717282,8364.05859375,17135.50390625
python,1685963329.7601936,8403.375,17135.50390625
python,1685963339.8023627,8450.58046875,17135.50390625
python,1685963349.8445425,8506.5515625,17135.50390625
python,1685963359.8872015,8565.56484375,17135.50390625
python,1685963369.9296527,8238.84765625,16830.32421875
python,1685963379.970888,7977.9328125,16830.32421875
python,1685963390.0133817,8026.5046875,16830.32421875
python,1685963400.0559673,8077.190625,16830.32421875
python,1685963410.0980787,8215.6421875,16921.878125
python,1685963420.1408346,8264.905859375,16982.9140625
python,1685963430.1834402,8269.688671875,16982.9140625
