Name,Time,Memory_Physical,Memory_Virtual
python,1686286899.6897686,4607.43359375,30041.9296875,SantanderCustomerSatisfaction_OpenML
python,1686286900.774775,4607.43359375,30041.9296875,SantanderCustomerSatisfaction_OpenML
python,1686286901.818766,4607.43359375,30041.9296875,SantanderCustomerSatisfaction_OpenML
python,1686286902.8907218,4607.43359375,30041.9296875,SantanderCustomerSatisfaction_OpenML
python,1686287007.818281,4795.652734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287008.9197757,4632.281640625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287009.9997737,4543.079296875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287011.0497732,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287012.1377754,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287013.1957736,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287014.2667778,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287015.33778,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287016.3957734,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287017.466779,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287018.5347776,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287019.607777,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287020.679776,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287021.7457798,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287022.8347802,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287023.8927774,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287024.9717748,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287026.0457797,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287027.1267738,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287028.1937788,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287029.26678,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287030.3457751,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287031.410776,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287032.4817734,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287033.5677762,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287034.650777,4542.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287035.7227738,4542.731640625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287036.780778,4545.530078125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287037.8477798,4552.246484375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287038.9257772,4560.00546875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287039.9957757,4567.559375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287041.080776,4574.88125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287042.1411133,4582.3578125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287043.1987762,4589.421875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287044.2637727,4596.92421875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287045.334779,4604.29765625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287046.4017744,4611.4390625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287047.472769,4618.8640625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287048.5337741,4626.16015625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287049.59177,4633.5078125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287050.6567733,4641.190625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287051.7307718,4648.64140625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287052.775772,4655.9890625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287053.819776,4663.4140625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287054.8957715,4670.76171875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287055.9617736,4678.2125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287057.0447743,4685.6375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287058.1027749,4693.34609375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287059.1757748,4700.590625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287060.2447724,4707.98984375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287061.330778,4715.67265625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287062.4107723,4723.071875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287063.4827728,4730.4453125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287064.5637782,4738.025,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287065.6297731,4745.2953125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287066.6747737,4752.48828125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287067.733775,4760.01640625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287068.797773,4767.44140625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287069.8807788,4775.07265625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287070.9497747,4782.65234375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287071.9947748,4790.20625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287073.0657766,4797.8890625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287074.1107788,4805.2109375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287075.1617768,4812.275,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287076.2197747,4819.62265625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287077.312776,4827.1765625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287078.4127743,4835.09140625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287079.4687753,4842.2328125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287080.5267775,4849.32265625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287081.5897782,4856.74765625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287082.6607764,4864.4046875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287083.7427742,4872.0875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287084.7877772,4879.28046875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287085.8327773,4886.29296875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287086.890777,4893.61484375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287087.9987745,4901.3234375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287089.056779,4908.82578125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287090.127773,4916.4828125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287091.1857803,4923.85625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287092.2627742,4931.30703125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287093.3257785,4938.68046875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287094.383778,4945.95078125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287095.4487765,4953.453125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287096.5317788,4961.084375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287097.5957744,4968.43203125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287098.669778,4975.5734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287099.7477777,4982.9984375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287100.8057747,4990.29453125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287101.8857737,4997.4359375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287102.959778,5005.1703125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287104.0307784,5012.77578125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287105.111775,5020.45859375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287106.169773,5027.93515625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287107.2677736,5035.51484375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287108.3127701,5043.2234375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287109.3870285,5051.525,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287110.4567823,5059.465625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287111.5197752,5067.32890625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287112.5667794,5075.52734375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287113.6367745,5083.93203125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287114.7177715,5092.259375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287115.7857687,5100.53515625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287116.8850174,5109.04296875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287117.959775,5117.5765625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287119.052771,5126.41953125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287120.1207726,5134.66953125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287121.2017763,5143.0484375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287122.2817743,5151.6078125,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287123.351767,5160.19296875,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287124.4237735,5168.984375,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287125.4817748,5177.26015625,29888.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287126.563773,5186.07734375,30054.978125,hls4ml_lhc_jets_hlf_OpenML
python,1686287127.6427743,5194.6109375,30541.378125,hls4ml_lhc_jets_hlf_OpenML
python,1686287128.715778,5202.8609375,30829.378125,hls4ml_lhc_jets_hlf_OpenML
python,1686287129.7917757,5211.54921875,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287130.8977735,5220.340625,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287131.9617772,5228.87421875,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287133.0387733,5237.459375,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287134.110775,5245.8125,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287135.2067788,5254.5265625,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287136.2727766,5262.85390625,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287137.341772,5271.3359375,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287138.3967772,5279.61171875,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287139.4417727,5288.22265625,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287140.5307765,5297.065625,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287141.5692291,5304.51640625,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287142.5927296,5308.69296875,30848.578125,hls4ml_lhc_jets_hlf_OpenML
python,1686287144.5558927,4928.744921875,30510.878125,hls4ml_lhc_jets_hlf_OpenML
python,1686287154.290766,4777.7578125,30336.578125,medical_charges_nominal_OpenML
python,1686287155.346771,4778.728125,30336.578125,medical_charges_nominal_OpenML
python,1686287156.4047706,4756.421875,30336.578125,medical_charges_nominal_OpenML
python,1686287157.4927728,4744.18984375,30336.578125,medical_charges_nominal_OpenML
python,1686287158.580328,4745.0640625,30336.578125,medical_charges_nominal_OpenML
python,1686287159.612593,4689.73828125,29888.578125,medical_charges_nominal_OpenML
python,1686287175.1627674,5173.170703125,30140.7328125,Allstate_Claims_Severity_OpenML
python,1686287176.2287736,4927.7953125,29981.96875,Allstate_Claims_Severity_OpenML
python,1686287177.2727716,4790.604296875,29981.96875,Allstate_Claims_Severity_OpenML
python,1686287178.3467705,4790.01953125,29981.96875,Allstate_Claims_Severity_OpenML
python,1686287179.4237714,4790.01953125,29981.96875,Allstate_Claims_Severity_OpenML
python,1686287180.4897666,4790.01953125,29981.96875,Allstate_Claims_Severity_OpenML
python,1686287181.5627754,4790.4578125,29981.96875,Allstate_Claims_Severity_OpenML
python,1686287182.645977,4791.05078125,29981.96875,Allstate_Claims_Severity_OpenML
python,1686287189.7717562,4749.78515625,29888.578125,RelevantImagesDatasetTEST_OpenML
python,1686287190.8547728,4740.38203125,29888.578125,RelevantImagesDatasetTEST_OpenML
python,1686287191.9257696,4710.19921875,29888.578125,RelevantImagesDatasetTEST_OpenML
python,1686287193.007604,4696.775,29888.578125,RelevantImagesDatasetTEST_OpenML
python,1686287288.1929073,5832.13359375,30315.8296875,Yolanda_OpenML
python,1686287289.2397764,5128.228515625,30132.721875,Yolanda_OpenML
python,1686287290.2967727,4870.651171875,30041.16796875,Yolanda_OpenML
python,1686287291.3657694,4870.125,30041.16796875,Yolanda_OpenML
python,1686287292.4367726,4870.125,30041.16796875,Yolanda_OpenML
python,1686287293.5187747,4870.125,30041.16796875,Yolanda_OpenML
python,1686287294.5907767,4870.125,30041.16796875,Yolanda_OpenML
python,1686287295.6587696,4870.125,30041.16796875,Yolanda_OpenML
python,1686287296.7057745,4870.125,30041.16796875,Yolanda_OpenML
python,1686287297.7667727,4870.125,30041.16796875,Yolanda_OpenML
python,1686287298.8317742,4870.125,30041.16796875,Yolanda_OpenML
python,1686287299.898774,4870.125,30041.16796875,Yolanda_OpenML
python,1686287301.0177734,4870.125,30041.16796875,Yolanda_OpenML
python,1686287302.0937755,4870.125,30041.16796875,Yolanda_OpenML
python,1686287303.1507714,4870.125,30041.16796875,Yolanda_OpenML
python,1686287304.2227783,4870.125,30041.16796875,Yolanda_OpenML
python,1686287305.29977,4870.2796875,30041.16796875,Yolanda_OpenML
python,1686287306.3687856,4871.02734375,30041.16796875,Yolanda_OpenML
python,1686287307.4457762,4871.43984375,30041.16796875,Yolanda_OpenML
python,1686287308.5057776,4871.9296875,30041.16796875,Yolanda_OpenML
python,1686287309.5757725,4872.1875,30041.16796875,Yolanda_OpenML
python,1686287310.640778,4872.496875,30041.16796875,Yolanda_OpenML
python,1686287311.7207792,4873.14140625,30041.16796875,Yolanda_OpenML
python,1686287312.7787762,4873.50234375,30041.16796875,Yolanda_OpenML
python,1686287313.8537796,4874.04375,30041.16796875,Yolanda_OpenML
python,1686287314.924779,4874.25,30041.16796875,Yolanda_OpenML
python,1686287316.002777,4874.58515625,30041.16796875,Yolanda_OpenML
python,1686287317.0767844,4875.3328125,30041.16796875,Yolanda_OpenML
python,1686287318.1417797,4875.6421875,30041.16796875,Yolanda_OpenML
python,1686287319.2093065,4876.1578125,30041.16796875,Yolanda_OpenML
python,1686287320.313759,4878.580859375,30043.56796875,Yolanda_OpenML
python,1686287336.8977652,4836.63671875,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287337.942773,4788.026953125,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287339.0187752,4730.905078125,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287340.0887766,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287341.1527812,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287342.2067769,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287343.2877715,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287344.3537698,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287345.42777,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287346.48378,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287347.5607772,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287348.6310368,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287349.712776,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287350.7977762,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287351.875774,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287352.9337752,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287354.0167785,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287355.0847774,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287356.1297758,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287357.1907766,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287358.2677786,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287359.3357768,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287360.4127765,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287361.490849,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287362.565777,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287363.6537802,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287364.7327764,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287365.7997746,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287366.8447785,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287367.9147778,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287368.979779,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287370.051781,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287371.1287787,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287372.1957798,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287373.253779,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287374.314781,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287375.3947797,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
python,1686287376.4527855,4725.2109375,29888.578125,nyc-taxi-green-dec-2016_OpenML
