Name,Time,Memory_Physical,Memory_Virtual
python,1685194495.4733875,8.390625,367.1796875
python,1685194505.507784,8.390625,367.1796875
python,1685194515.547109,8.390625,367.1796875
python,1685194525.5818758,8.390625,367.1796875
python,1685194535.621349,8.390625,367.1796875
python,1685194545.6628847,8.390625,367.1796875
python,1685194555.6963465,8.390625,367.1796875
python,1685194565.7364428,8.390625,367.1796875
python,1685194575.7718146,8.390625,367.1796875
python,1685194585.8128004,8.390625,367.1796875
python,1685194595.8494334,8.390625,367.1796875
python,1685194605.8858314,8.390625,367.1796875
python,1685194615.9245102,8.390625,367.1796875
python,1685194625.9604843,8.390625,367.1796875
python,1685194635.9972038,8.390625,367.1796875
python,1685194646.0351927,8.390625,367.1796875
python,1685194656.0712087,8.390625,367.1796875
python,1685194666.1054513,8.390625,367.1796875
python,1685194676.1437788,8.390625,367.1796875
python,1685194686.180288,8.390625,367.1796875
python,1685194696.2170377,8.390625,367.1796875
python,1685194706.2529411,8.390625,367.1796875
python,1685194716.2891862,8.390625,367.1796875
python,1685194726.325841,8.390625,367.1796875
python,1685194736.3608215,8.390625,367.1796875
python,1685194746.4021397,8.390625,367.1796875
python,1685194756.4365788,8.390625,367.1796875
python,1685194766.476262,8.390625,367.1796875
python,1685194776.5125806,8.390625,367.1796875
python,1685194786.5483673,8.390625,367.1796875
python,1685194796.5818472,8.390625,367.1796875
python,1685194806.6192424,8.390625,367.1796875
python,1685194816.6534836,8.390625,367.1796875
python,1685194826.6923864,8.390625,367.1796875
python,1685194836.727728,8.390625,367.1796875
python,1685194846.7654707,8.390625,367.1796875
python,1685194856.801042,8.390625,367.1796875
python,1685194866.8410532,8.390625,367.1796875
python,1685194876.874799,8.390625,367.1796875
python,1685194886.9142923,8.390625,367.1796875
python,1685194896.9490786,8.390625,367.1796875
python,1685194906.9890568,8.390625,367.1796875
python,1685194917.0241144,8.390625,367.1796875
python,1685194927.0644014,8.390625,367.1796875
python,1685194937.1032827,8.390625,367.1796875
python,1685194947.139154,8.390625,367.1796875
python,1685194957.1791272,8.390625,367.1796875
python,1685194967.2135997,8.390625,367.1796875
python,1685194977.253986,8.390625,367.1796875
python,1685194987.2891252,8.390625,367.1796875
python,1685194997.330099,8.390625,367.1796875
python,1685195007.365674,8.390625,367.1796875
python,1685195017.4065545,8.390625,367.1796875
python,1685195027.4415007,8.390625,367.1796875
python,1685195037.4838371,8.390625,367.1796875
python,1685195047.520082,8.390625,367.1796875
python,1685195057.5577917,8.390625,367.1796875
python,1685195067.5942779,8.390625,367.1796875
python,1685195077.6317863,8.390625,367.1796875
python,1685195087.669471,8.390625,367.1796875
python,1685195097.7076519,8.390625,367.1796875
python,1685195107.7457666,8.390625,367.1796875
python,1685195117.782981,8.390625,367.1796875
python,1685195127.822345,8.390625,367.1796875
python,1685195137.8595495,8.390625,367.1796875
python,1685195147.8984022,8.390625,367.1796875
python,1685195157.9333255,8.390625,367.1796875
python,1685195167.9741879,8.390625,367.1796875
python,1685195178.0095859,8.390625,367.1796875
python,1685195188.049171,8.390625,367.1796875
python,1685195198.0838375,8.390625,367.1796875
python,1685195208.12473,8.390625,367.1796875
python,1685195218.1602883,8.390625,367.1796875
python,1685195228.1998804,8.390625,367.1796875
python,1685195238.2346709,8.390625,367.1796875
python,1685195248.2740548,8.390625,367.1796875
python,1685195258.3101432,8.390625,367.1796875
python,1685195268.350085,8.390625,367.1796875
python,1685195278.386573,8.390625,367.1796875
python,1685195288.426971,8.390625,367.1796875
python,1685195298.4621887,8.390625,367.1796875
python,1685195308.5014708,8.390625,367.1796875
python,1685195318.5371895,8.390625,367.1796875
python,1685195328.5774932,8.390625,367.1796875
python,1685195338.6123104,8.390625,367.1796875
python,1685195348.6490731,8.390625,367.1796875
python,1685195358.6835454,8.390625,367.1796875
python,1685195368.7246053,8.390625,367.1796875
python,1685195378.7603264,8.390625,367.1796875
python,1685195388.8001256,8.390625,367.1796875
python,1685195398.8400621,8.390625,367.1796875
python,1685195408.874314,8.390625,367.1796875
python,1685195418.9141135,8.390625,367.1796875
python,1685195428.9491928,8.390625,367.1796875
python,1685195438.9909046,8.390625,367.1796875
python,1685195449.0256279,8.390625,367.1796875
python,1685195459.0625014,8.390625,367.1796875
python,1685195469.09675,8.390625,367.1796875
python,1685195479.130621,8.390625,367.1796875
python,1685195489.1673713,8.390625,367.1796875
python,1685195499.2020528,8.390625,367.1796875
python,1685195509.2374847,8.390625,367.1796875
python,1685195519.272142,8.390625,367.1796875
python,1685195529.3113425,8.390625,367.1796875
python,1685195539.3471646,8.390625,367.1796875
python,1685195549.3873024,8.390625,367.1796875
python,1685195559.4236672,8.390625,367.1796875
python,1685195569.4614549,8.390625,367.1796875
python,1685195579.4974236,8.390625,367.1796875
python,1685195589.532701,8.390625,367.1796875
python,1685195599.570526,8.390625,367.1796875
python,1685195609.6075513,8.390625,367.1796875
python,1685195619.6478543,8.390625,367.1796875
python,1685195629.6837997,8.390625,367.1796875
python,1685195639.7232544,8.390625,367.1796875
python,1685195649.761514,8.390625,367.1796875
python,1685195659.8000383,8.390625,367.1796875
python,1685195669.8392186,8.390625,367.1796875
python,1685195679.8782,8.390625,367.1796875
python,1685195689.913376,8.390625,367.1796875
python,1685195699.9517653,8.390625,367.1796875
python,1685195709.9902074,8.390625,367.1796875
python,1685195720.0305033,8.390625,367.1796875
python,1685195730.0654976,8.390625,367.1796875
python,1685195740.1030898,8.390625,367.1796875
python,1685195750.138137,8.390625,367.1796875
python,1685195760.1795604,8.390625,367.1796875
python,1685195770.2137513,8.390625,367.1796875
python,1685195780.251907,8.390625,367.1796875
python,1685195790.2870626,8.390625,367.1796875
python,1685195800.3265808,8.390625,367.1796875
python,1685195810.3610253,8.390625,367.1796875
python,1685195820.4010072,8.390625,367.1796875
python,1685195830.4412858,8.390625,367.1796875
python,1685195840.4758167,8.390625,367.1796875
python,1685195850.5099473,8.390625,367.1796875
python,1685195860.5479558,8.390625,367.1796875
python,1685195870.5841033,8.390625,367.1796875
python,1685195880.6269836,8.390625,367.1796875
python,1685195890.6627028,8.390625,367.1796875
python,1685195900.6998544,8.390625,367.1796875
python,1685195910.7335951,8.390625,367.1796875
python,1685195920.773075,8.390625,367.1796875
python,1685195930.8074276,8.390625,367.1796875
python,1685195940.849118,8.390625,367.1796875
python,1685195950.883785,8.390625,367.1796875
python,1685195960.9241605,8.390625,367.1796875
python,1685195970.9593647,8.390625,367.1796875
python,1685195980.9997318,8.390625,367.1796875
python,1685195991.0347028,8.390625,367.1796875
python,1685196001.0689275,8.390625,367.1796875
python,1685196011.1031706,8.390625,367.1796875
python,1685196021.140575,8.390625,367.1796875
python,1685196031.1751454,8.390625,367.1796875
python,1685196041.2100444,8.390625,367.1796875
python,1685196051.2436144,8.390625,367.1796875
python,1685196061.2809951,8.390625,367.1796875
python,1685196071.3164914,8.390625,367.1796875
python,1685196081.3571205,8.390625,367.1796875
python,1685196091.3929389,8.390625,367.1796875
python,1685196101.427738,8.390625,367.1796875
python,1685196111.4686704,8.390625,367.1796875
python,1685196121.5030055,8.390625,367.1796875
python,1685196131.5418327,8.390625,367.1796875
python,1685196141.575769,8.390625,367.1796875
python,1685196151.6162572,8.390625,367.1796875
python,1685196161.6498437,8.390625,367.1796875
python,1685196171.6889324,8.390625,367.1796875
python,1685196181.7240872,8.390625,367.1796875
python,1685196191.7592218,8.390625,367.1796875
python,1685196201.7953064,8.390625,367.1796875
python,1685196211.8302329,8.390625,367.1796875
python,1685196221.8671231,8.390625,367.1796875
python,1685196231.9026906,8.390625,367.1796875
python,1685196241.9402266,8.390625,367.1796875
python,1685196251.9811125,8.390625,367.1796875
python,1685196262.015276,8.390625,367.1796875
python,1685196272.0550456,8.390625,367.1796875
python,1685196282.0879772,8.390625,367.1796875
python,1685196292.126064,8.390625,367.1796875
python,1685196302.1593559,8.390625,367.1796875
python,1685196312.198764,8.390625,367.1796875
python,1685196322.2336652,8.390625,367.1796875
python,1685196332.274804,8.390625,367.1796875
python,1685196342.3084989,8.390625,367.1796875
python,1685196352.3491595,8.390625,367.1796875
python,1685196362.3830535,8.390625,367.1796875
python,1685196372.4207852,8.390625,367.1796875
python,1685196382.4564922,8.390625,367.1796875
python,1685196392.4908736,8.390625,367.1796875
python,1685196402.5269108,8.390625,367.1796875
python,1685196412.5601847,8.390625,367.1796875
python,1685196422.5972047,8.390625,367.1796875
python,1685196432.6301494,8.390625,367.1796875
python,1685196442.6668296,8.390625,367.1796875
python,1685196452.7004135,8.390625,367.1796875
python,1685196462.737368,8.390625,367.1796875
python,1685196472.7708108,8.390625,367.1796875
python,1685196482.808044,8.390625,367.1796875
python,1685196492.841415,8.390625,367.1796875
python,1685196502.8780966,8.390625,367.1796875
python,1685196512.9121299,8.390625,367.1796875
python,1685196522.9526474,8.390625,367.1796875
python,1685196532.986136,8.390625,367.1796875
python,1685196543.025286,8.390625,367.1796875
python,1685196553.062488,8.390625,367.1796875
python,1685196563.0966115,8.390625,367.1796875
python,1685196573.1310458,8.390625,367.1796875
python,1685196583.1722367,8.390625,367.1796875
python,1685196593.207359,8.390625,367.1796875
python,1685196603.2483933,8.390625,367.1796875
python,1685196613.2833118,8.390625,367.1796875
python,1685196623.317285,8.390625,367.1796875
python,1685196633.355781,8.390625,367.1796875
python,1685196643.3894374,8.390625,367.1796875
python,1685196653.4241152,8.390625,367.1796875
python,1685196663.4584444,8.390625,367.1796875
python,1685196673.496831,8.390625,367.1796875
python,1685196683.530149,8.390625,367.1796875
python,1685196693.5701222,8.390625,367.1796875
python,1685196703.6035247,8.390625,367.1796875
python,1685196713.6424313,8.390625,367.1796875
python,1685196723.6763167,8.390625,367.1796875
python,1685196733.7108402,8.390625,367.1796875
python,1685196743.7447495,8.390625,367.1796875
python,1685196753.7803142,8.390625,367.1796875
python,1685196763.8130193,8.390625,367.1796875
python,1685196773.8504312,8.390625,367.1796875
python,1685196783.8847547,8.390625,367.1796875
python,1685196793.9218361,8.390625,367.1796875
python,1685196803.955109,8.390625,367.1796875
python,1685196813.9979246,8.390625,367.1796875
python,1685196824.0305848,8.390625,367.1796875
python,1685196834.0728178,8.390625,367.1796875
python,1685196844.1090257,8.390625,367.1796875
python,1685196854.1508107,8.390625,367.1796875
python,1685196864.1836126,8.390625,367.1796875
python,1685196874.225759,8.390625,367.1796875
python,1685196884.2588136,8.390625,367.1796875
python,1685196894.299155,8.390625,367.1796875
python,1685196904.3325946,8.390625,367.1796875
python,1685196914.3672023,8.390625,367.1796875
python,1685196924.4045367,8.390625,367.1796875
python,1685196934.4382,8.390625,367.1796875
python,1685196944.4752834,8.390625,367.1796875
python,1685196954.509465,8.390625,367.1796875
python,1685196964.5471404,8.390625,367.1796875
python,1685196974.5824125,8.390625,367.1796875
python,1685196984.6198041,8.390625,367.1796875
python,1685196994.652073,8.390625,367.1796875
python,1685197004.6909447,8.390625,367.1796875
python,1685197014.7248325,8.390625,367.1796875
python,1685197024.7661276,8.390625,367.1796875
python,1685197034.8000946,8.390625,367.1796875
python,1685197044.8372083,8.390625,367.1796875
python,1685197054.8710544,8.390625,367.1796875
python,1685197064.9105935,8.390625,367.1796875
python,1685197074.944923,8.390625,367.1796875
python,1685197084.9826148,8.390625,367.1796875
python,1685197095.0339317,8.390625,367.1796875
python,1685197105.068447,8.390625,367.1796875
python,1685197115.1059003,8.390625,367.1796875
python,1685197125.1414833,8.390625,367.1796875
python,1685197135.1786008,8.390625,367.1796875
python,1685197145.2113135,8.390625,367.1796875
python,1685197155.2511141,8.390625,367.1796875
python,1685197165.2888372,8.390625,367.1796875
python,1685197175.3218188,8.390625,367.1796875
python,1685197185.3585756,8.390625,367.1796875
python,1685197195.3921475,8.390625,367.1796875
python,1685197205.427148,8.390625,367.1796875
python,1685197215.461335,8.390625,367.1796875
python,1685197225.4970264,8.390625,367.1796875
python,1685197235.5328825,8.390625,367.1796875
python,1685197245.568109,8.390625,367.1796875
python,1685197255.6034253,8.390625,367.1796875
python,1685197265.638582,8.390625,367.1796875
python,1685197275.6726177,8.390625,367.1796875
python,1685197285.7079935,8.390625,367.1796875
python,1685197295.7423666,8.390625,367.1796875
python,1685197305.78032,8.390625,367.1796875
python,1685197315.814029,8.390625,367.1796875
python,1685197325.8493166,8.390625,367.1796875
python,1685197335.890756,8.390625,367.1796875
python,1685197345.9250607,8.390625,367.1796875
python,1685197355.9622216,8.390625,367.1796875
python,1685197365.9970882,8.390625,367.1796875
python,1685197376.0319684,8.390625,367.1796875
python,1685197386.065456,8.390625,367.1796875
python,1685197396.1012864,8.390625,367.1796875
python,1685197406.1350024,8.390625,367.1796875
python,1685197416.1725724,8.390625,367.1796875
python,1685197426.2063951,8.390625,367.1796875
python,1685197436.2404842,8.390625,367.1796875
python,1685197446.2778378,8.390625,367.1796875
python,1685197456.3126462,8.390625,367.1796875
python,1685197466.3487928,8.390625,367.1796875
python,1685197476.381551,8.390625,367.1796875
python,1685197486.419644,8.390625,367.1796875
python,1685197496.4541924,8.390625,367.1796875
python,1685197506.4927282,8.390625,367.1796875
python,1685197516.5276368,8.390625,367.1796875
python,1685197526.5645804,8.390625,367.1796875
python,1685197536.5979564,8.390625,367.1796875
python,1685197546.6375933,8.390625,367.1796875
python,1685197556.6707597,8.390625,367.1796875
python,1685197566.706136,8.390625,367.1796875
python,1685197576.74014,8.390625,367.1796875
python,1685197586.7797084,8.390625,367.1796875
python,1685197596.8144536,8.390625,367.1796875
python,1685197606.8545105,8.390625,367.1796875
python,1685197616.8913915,8.390625,367.1796875
python,1685197626.9309807,8.390625,367.1796875
python,1685197636.9640446,8.390625,367.1796875
python,1685197647.0033052,8.390625,367.1796875
python,1685197657.0364702,8.390625,367.1796875
python,1685197667.0792754,8.390625,367.1796875
python,1685197677.1186547,8.390625,367.1796875
python,1685197687.153454,8.390625,367.1796875
python,1685197697.1918356,8.390625,367.1796875
python,1685197707.226693,8.390625,367.1796875
python,1685197717.2670512,8.390625,367.1796875
